GRADO,ESTANDARD,HORNER
10,38,19,
20,78,27,
30,145,36,
40,244,44,
50,368,52,
60,576,62,
70,841,70,
80,1096,78,
90,1472,91,
100,1770,98,
110,2341,105,
120,2685,114,
130,3114,123,
140,3685,135,
150,4305,140,
160,4881,149,
170,5517,157,
180,6274,167,
190,7114,175,
200,7889,188,
210,8937,187,
220,9889,206,
230,11168,218,
240,12065,219,
250,13584,228,
260,14580,238,
270,16115,244,
280,19726,254,
290,19025,274,
300,21065,284,
310,27444,299,
320,27002,308,
330,26089,303,
340,28382,327,
350,30089,335,
360,32428,337,
370,33957,358,
380,35620,341,
390,37368,356,
400,39773,367,
410,42217,363,
420,44526,396,
430,47346,387,
440,49116,396,
450,51239,394,
460,51900,415,
470,55519,411,
480,56482,434,
490,58791,428,
500,62283,446,
510,64250,454,
520,67222,466,
530,72291,485,
540,75136,474,
550,75783,493,
560,80794,486,
570,81527,502,
580,86388,518,
590,88390,518,
600,91887,537,
610,95151,540,
620,98519,583,
630,102026,552,
640,106427,668,
650,113601,582,
660,114414,578,
670,116081,600,
680,121848,594,
690,126574,624,
700,129041,602,
710,132521,623,
720,136389,698,
730,141123,731,
740,144698,636,
750,149297,655,
760,153407,655,
770,158062,707,
780,162003,679,
790,167453,692,
800,171202,707,
810,174504,708,
820,181283,702,
830,185061,734,
840,191141,734,
850,194960,740,
860,199946,778,
870,206048,757,
880,210044,752,
890,215534,819,
900,220612,791,
910,225246,800,
920,230983,799,
930,235446,810,
940,242392,826,
950,246338,883,
960,253737,824,
970,259153,841,
980,265405,845,
990,268349,858,
1000,282089,862,
