GRADO,ESTANDARD,HORNER
10,45,29,
20,84,46,
30,141,63,
40,226,101,
50,351,100,
60,513,116,
70,750,133,
80,984,151,
90,1279,170,
100,1974,214,
110,2420,213,
120,2705,229,
130,3289,249,
140,3912,266,
150,4466,274,
160,5224,294,
170,5990,308,
180,6933,324,
190,7843,346,
200,9083,359,
210,10389,380,
220,11516,394,
230,13073,419,
240,14580,436,
250,17355,468,
260,17480,466,
270,19744,485,
280,21652,514,
290,23631,518,
300,25797,563,
310,29477,610,
320,32603,589,
330,32472,620,
340,35231,630,
350,37737,650,
360,40422,670,
370,42787,659,
380,43468,677,
390,48095,703,
400,49830,741,
410,53898,742,
420,57694,777,
430,57337,755,
440,60288,764,
450,64062,797,
460,66559,790,
470,70923,838,
480,71997,863,
490,74790,890,
500,79621,872,
510,82180,875,
520,87774,914,
530,89339,905,
540,94231,954,
550,97607,938,
560,102075,980,
570,105772,973,
580,110664,998,
590,114395,1043,
600,120739,1362,
610,127209,1038,
620,126973,1078,
630,132623,1084,
640,137521,1141,
650,141753,1108,
660,146929,1149,
670,152283,1165,
680,157799,1207,
690,160603,1174,
700,174181,1283,
710,172846,1237,
720,177964,1297,
730,182780,1294,
740,189397,1266,
750,193338,1284,
760,199969,1357,
770,206099,1309,
780,211814,1360,
790,217736,1369,
800,223650,1387,
810,230334,1401,
820,235194,1444,
830,243528,1430,
840,247448,1471,
850,254440,1487,
860,262085,1513,
870,269114,1507,
880,273298,1510,
890,281584,1581,
900,288412,1565,
910,293774,1543,
920,302570,1600,
930,307991,1582,
940,316745,1629,
950,324242,1633,
960,331344,1671,
970,338721,1658,
980,346346,1708,
990,353429,1695,
1000,361337,1714,
