GRADO,ESTANDARD,HORNER
10,46,28,
20,82,46,
30,139,63,
40,229,81,
50,362,101,
60,524,115,
70,717,133,
80,976,150,
90,1288,169,
100,1661,185,
110,2113,203,
120,2605,219,
130,3125,238,
140,3730,256,
150,4411,273,
160,5149,290,
170,6056,309,
180,6907,327,
190,7967,343,
200,8980,362,
210,10000,370,
220,11348,393,
230,12513,407,
240,13922,427,
250,15311,448,
260,16908,458,
270,18841,497,
280,20245,500,
290,22319,508,
300,24274,525,
310,25887,549,
320,27802,576,
330,29894,588,
340,32209,598,
350,34425,608,
360,36605,625,
370,39159,641,
380,41979,671,
390,44207,675,
400,46967,697,
410,49808,708,
420,52831,748,
430,55550,753,
440,58423,783,
450,62251,775,
460,64807,799,
470,68536,804,
480,71321,839,
490,74677,838,
500,78837,942,
510,81897,871,
520,85403,909,
530,89613,923,
540,92741,943,
550,96821,958,
560,101207,983,
570,105539,981,
580,109384,1005,
590,113613,1005,
600,117752,1044,
610,121852,1041,
620,127059,1078,
630,131053,1076,
640,135819,1111,
650,140200,1109,
660,145994,1148,
670,150351,1141,
680,155805,1181,
690,160269,1198,
700,165234,1248,
710,170760,1209,
720,176771,1252,
730,181393,1270,
740,186840,1286,
750,192648,1276,
760,197811,1314,
770,204514,1309,
780,209266,1349,
790,215252,1354,
800,222157,1376,
810,227235,1399,
820,233619,1430,
830,239682,1408,
840,246010,1468,
850,252473,1452,
860,259573,1478,
870,266037,1477,
880,272161,1526,
890,278852,1510,
900,285763,1559,
910,292895,1542,
920,303939,1587,
930,307166,1583,
940,313421,1618,
950,321135,1625,
960,328246,1653,
970,335503,1644,
980,342557,1690,
990,350739,1679,
1000,359367,1740,
