GRADO,ESTANDARD,HORNER
10,46,30,
20,91,52,
30,145,65,
40,229,83,
50,353,100,
60,528,120,
70,734,142,
80,1017,156,
90,1366,172,
100,1700,189,
110,2141,213,
120,2651,221,
130,3127,242,
140,3739,258,
150,4442,274,
160,5161,298,
170,6220,308,
180,6922,326,
190,7993,343,
200,9141,359,
210,10219,377,
220,11573,395,
230,12858,412,
240,14113,430,
250,15567,451,
260,17168,472,
270,18971,480,
280,20903,495,
290,23321,517,
300,25148,552,
310,27107,569,
320,28973,575,
330,31648,575,
340,34358,620,
350,37055,622,
360,40114,671,
370,46664,692,
380,47709,705,
390,49403,722,
400,52622,746,
410,54115,743,
420,56724,885,
430,58984,813,
440,61494,778,
450,67491,867,
460,70015,851,
470,70864,822,
480,73863,866,
490,77651,862,
500,80853,858,
510,82477,886,
520,87015,890,
530,89764,948,
540,94934,987,
550,97816,964,
560,103185,978,
570,105779,985,
580,110938,990,
590,115172,1044,
600,118786,1024,
610,123418,1050,
620,136337,1090,
630,137029,1081,
640,137502,1135,
650,141825,1220,
660,146506,1126,
670,152238,1164,
680,157141,1292,
690,162659,1201,
700,166395,1190,
710,172389,1229,
720,177955,1293,
730,183360,1288,
740,189095,1300,
750,195966,1372,
760,199900,1312,
770,205227,1346,
780,216543,1441,
790,228296,1399,
800,226596,1387,
810,230754,1512,
820,236756,1398,
830,241880,1435,
840,248620,1429,
850,254557,1484,
860,262403,1493,
870,268043,1513,
880,275408,1522,
890,281782,1527,
900,289661,1577,
910,297518,1572,
920,302025,1558,
930,310981,1626,
940,316612,1670,
950,328515,1647,
960,332247,1633,
970,339209,1686,
980,346542,1717,
990,353109,1723,
1000,361855,1701,
